,artist_uri,genre_id
386,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,miami hip hop
387,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,r&b
388,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,rap
389,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,kentucky hip hop
390,spotify:artist:6lay1nwbE6hTx1jivysUAL,alternative r&b
391,spotify:artist:6lay1nwbE6hTx1jivysUAL,escape room
392,spotify:artist:6lay1nwbE6hTx1jivysUAL,trap queen
393,spotify:artist:6lay1nwbE6hTx1jivysUAL,lgbtq+ hip hop
394,spotify:artist:57LYzLEk2LcFghVwuWbcuS,r&b
395,spotify:artist:57LYzLEk2LcFghVwuWbcuS,rap
396,spotify:artist:5kmRNFOl1XO1JHS76Zoe7j,trap soul
397,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6,dance pop
398,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6,pop
399,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6,post-teen pop
400,spotify:artist:3NPpFNZtSTHheNBaWC82rB,modern rock
401,spotify:artist:3NPpFNZtSTHheNBaWC82rB,modern alternative rock
402,spotify:artist:3NPpFNZtSTHheNBaWC82rB,stomp pop
403,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,rock
404,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,classic rock
405,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,art rock
406,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,glam rock
407,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,permanent wave
408,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,pop rap
409,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,hip hop
410,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,rap
411,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,southern hip hop
412,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,trap
413,spotify:artist:37hAfseJWi0G3Scife12Il,trap queen
414,spotify:artist:37hAfseJWi0G3Scife12Il,scam rap
415,spotify:artist:0JBoAOvXNu0zco9DPeg9KD,viral rap
416,spotify:artist:17lzZA2AlOHwCwFALHttmp,pop rap
417,spotify:artist:17lzZA2AlOHwCwFALHttmp,hip hop
418,spotify:artist:17lzZA2AlOHwCwFALHttmp,rap
419,spotify:artist:17lzZA2AlOHwCwFALHttmp,southern hip hop
420,spotify:artist:17lzZA2AlOHwCwFALHttmp,trap
421,spotify:artist:17lzZA2AlOHwCwFALHttmp,atl hip hop
422,spotify:artist:4q3ewBCX7sLwd24euuV69X,reggaeton
423,spotify:artist:4q3ewBCX7sLwd24euuV69X,trap latino
424,spotify:artist:4q3ewBCX7sLwd24euuV69X,urbano latino
425,spotify:artist:3TVXtAsR1Inumwj472S9r4,pop rap
426,spotify:artist:3TVXtAsR1Inumwj472S9r4,hip hop
427,spotify:artist:3TVXtAsR1Inumwj472S9r4,rap
428,spotify:artist:3TVXtAsR1Inumwj472S9r4,canadian pop
429,spotify:artist:3TVXtAsR1Inumwj472S9r4,canadian hip hop
430,spotify:artist:0cwmNvclzPd8mQnoHuIksj,europop
431,spotify:artist:0cwmNvclzPd8mQnoHuIksj,eurodance
432,spotify:artist:0cwmNvclzPd8mQnoHuIksj,bubblegum dance
433,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,dance pop
434,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,pop
435,spotify:artist:7iZtZyCzp3LItcw1wtPI3D,pop rap
436,spotify:artist:7iZtZyCzp3LItcw1wtPI3D,rap
437,spotify:artist:7iZtZyCzp3LItcw1wtPI3D,trap
438,spotify:artist:7iZtZyCzp3LItcw1wtPI3D,melodic rap
439,spotify:artist:7iZtZyCzp3LItcw1wtPI3D,mississippi hip hop
440,spotify:artist:2HPaUgqeutzr3jx5a9WyDV,urban contemporary
441,spotify:artist:2HPaUgqeutzr3jx5a9WyDV,r&b
442,spotify:artist:2HPaUgqeutzr3jx5a9WyDV,rap
443,spotify:artist:0DbBBj0ScPumRqKXswGQH1,alternative r&b
444,spotify:artist:0DbBBj0ScPumRqKXswGQH1,viral rap
445,spotify:artist:47z7ZrgFoBvVpCnElCE3Zh,edm
446,spotify:artist:47z7ZrgFoBvVpCnElCE3Zh,electro house
447,spotify:artist:47z7ZrgFoBvVpCnElCE3Zh,pop dance
448,spotify:artist:47z7ZrgFoBvVpCnElCE3Zh,dutch house
449,spotify:artist:47z7ZrgFoBvVpCnElCE3Zh,electronic trap
450,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k,pop rap
451,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k,rap
452,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k,southern hip hop
453,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k,trap
454,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k,cali rap
455,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,pop rap
456,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,r&b
457,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,hip hop
458,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,southern hip hop
459,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,trap
460,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,trap soul
461,spotify:artist:5LHRHt1k9lMyONurDHEdrp,pop rap
462,spotify:artist:5LHRHt1k9lMyONurDHEdrp,hip hop
463,spotify:artist:5LHRHt1k9lMyONurDHEdrp,rap
464,spotify:artist:5LHRHt1k9lMyONurDHEdrp,southern hip hop
465,spotify:artist:5LHRHt1k9lMyONurDHEdrp,trap
466,spotify:artist:30ut8L4gmEz4vNr1zNhpbh,scandipop
467,spotify:artist:7dc6hUwyuIhrZdh80eaCEE,edm
468,spotify:artist:7dc6hUwyuIhrZdh80eaCEE,electro house
469,spotify:artist:7dc6hUwyuIhrZdh80eaCEE,house
470,spotify:artist:7dc6hUwyuIhrZdh80eaCEE,pop dance
471,spotify:artist:7dc6hUwyuIhrZdh80eaCEE,progressive electro house
472,spotify:artist:7dc6hUwyuIhrZdh80eaCEE,progressive house
473,spotify:artist:7dc6hUwyuIhrZdh80eaCEE,dutch house
474,spotify:artist:1QOHbhVRpDoNtRkz79si6b,house
475,spotify:artist:1QOHbhVRpDoNtRkz79si6b,pop dance
476,spotify:artist:1QOHbhVRpDoNtRkz79si6b,uk dance
477,spotify:artist:3imlibJrwqYv8gqII7u4r0,house
478,spotify:artist:3imlibJrwqYv8gqII7u4r0,uk dance
479,spotify:artist:3imlibJrwqYv8gqII7u4r0,deep groove house
480,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,pop rap
481,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,east coast hip hop
482,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,hip hop
483,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,rap
484,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,gangster rap
485,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,queens hip hop
486,spotify:artist:4PrinKSrmILmo0kERG0Ogn,r&b
487,spotify:artist:4PrinKSrmILmo0kERG0Ogn,contemporary r&b
488,spotify:artist:4PrinKSrmILmo0kERG0Ogn,hip pop
489,spotify:artist:4PrinKSrmILmo0kERG0Ogn,southern hip hop
490,spotify:artist:4PrinKSrmILmo0kERG0Ogn,dirty south rap
491,spotify:artist:4PrinKSrmILmo0kERG0Ogn,miami hip hop
492,spotify:artist:4PrinKSrmILmo0kERG0Ogn,trap queen
493,spotify:artist:4PrinKSrmILmo0kERG0Ogn,rap latina
494,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,dance pop
495,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,pop
496,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,urban contemporary
497,spotify:artist:0GOx72r5AAEKRGQFn3xqXK,french hip hop
498,spotify:artist:0GOx72r5AAEKRGQFn3xqXK,french pop
499,spotify:artist:0GOx72r5AAEKRGQFn3xqXK,r&b francais
500,spotify:artist:0GOx72r5AAEKRGQFn3xqXK,rap conscient
501,spotify:artist:0UWZUmn7sybxMCqrw9tGa7,colombian pop
502,spotify:artist:0UWZUmn7sybxMCqrw9tGa7,latin pop
503,spotify:artist:0UWZUmn7sybxMCqrw9tGa7,mexican pop
504,spotify:artist:0UWZUmn7sybxMCqrw9tGa7,rock en espanol
505,spotify:artist:5DUlefCLzVRzNWaNURTFpK,colombian pop
506,spotify:artist:5DUlefCLzVRzNWaNURTFpK,latin pop
507,spotify:artist:5DUlefCLzVRzNWaNURTFpK,reggaeton
508,spotify:artist:5DUlefCLzVRzNWaNURTFpK,trap latino
509,spotify:artist:5DUlefCLzVRzNWaNURTFpK,urbano latino
510,spotify:artist:5DUlefCLzVRzNWaNURTFpK,electro latino
511,spotify:artist:5DUlefCLzVRzNWaNURTFpK,reggaeton colombiano
512,spotify:artist:7qXzy6c5RWT0XlVQcOBIDG,german pop
513,spotify:artist:6rqlONGmPuP2wJVSfliLBI,german pop
514,spotify:artist:6rqlONGmPuP2wJVSfliLBI,german rock
515,spotify:artist:4rp8rIXbwp93MnStnqDGQD,schlager
516,spotify:artist:3xDVmZmDpaF1uuez2N7mKl,german pop
517,spotify:artist:6quRLJ5SiWHgcVMoE9TEJj,german pop
518,spotify:artist:0bmxU94V20pNJ2Vie9kFYv,german pop
519,spotify:artist:09agIJMxCD2k87ys9Al0f0,german dance
520,spotify:artist:09agIJMxCD2k87ys9Al0f0,hypertechno
521,spotify:artist:09agIJMxCD2k87ys9Al0f0,slap house
522,spotify:artist:67ghKnycRX6VM1xfqJSMlH,german dance
523,spotify:artist:5P4P6G0pubLi65R3zRnSCf,german dance
524,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,edm
525,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,pop dance
526,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,german dance
527,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,deep euro house
528,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,deep house
529,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,tropical house
530,spotify:artist:7KMqksf0UMdyA0UCf4R3ux,neo mellow
531,spotify:artist:4QQgXkCYTt3BlENzhyNETg,disco
532,spotify:artist:4QQgXkCYTt3BlENzhyNETg,funk
533,spotify:artist:4QQgXkCYTt3BlENzhyNETg,jazz funk
534,spotify:artist:4QQgXkCYTt3BlENzhyNETg,motown
535,spotify:artist:4QQgXkCYTt3BlENzhyNETg,soul
536,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,pop rap
537,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,hip hop
538,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,rap
539,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,conscious hip hop
540,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,pop
541,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,canadian pop
542,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,canadian contemporary r&b
543,spotify:artist:6LuN9FCkKOj5PcnpouEgny,pop
544,spotify:artist:6LuN9FCkKOj5PcnpouEgny,pop r&b
545,spotify:artist:0fA0VVWsXO9YnASrzqfmYu,pop rap
546,spotify:artist:0fA0VVWsXO9YnASrzqfmYu,hip hop
547,spotify:artist:0fA0VVWsXO9YnASrzqfmYu,rap
548,spotify:artist:0fA0VVWsXO9YnASrzqfmYu,ohio hip hop
549,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,alternative rock
550,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,indie rock
551,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,modern rock
552,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,rock
553,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,indietronica
554,spotify:artist:57dN52uHvrHOxijzpIgu3E,brooklyn indie
555,spotify:artist:57dN52uHvrHOxijzpIgu3E,indietronica
556,spotify:artist:67hb7towEyKvt5Z8Bx306c,neo-synthpop
557,spotify:artist:67hb7towEyKvt5Z8Bx306c,australian dance
558,spotify:artist:67hb7towEyKvt5Z8Bx306c,indietronica
559,spotify:artist:67hb7towEyKvt5Z8Bx306c,australian electropop
560,spotify:artist:67hb7towEyKvt5Z8Bx306c,dance rock
561,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,pop rap
562,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,east coast hip hop
563,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,hardcore hip hop
564,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,hip hop
565,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,rap
566,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,southern hip hop
567,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,atl hip hop
568,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,crunk
569,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,dirty south rap
570,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,atlanta bass
571,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,old school atlanta hip hop
572,spotify:artist:5einkgXXrjhfYCyac1FANB,southern hip hop
573,spotify:artist:5einkgXXrjhfYCyac1FANB,atl hip hop
574,spotify:artist:5einkgXXrjhfYCyac1FANB,crunk
575,spotify:artist:5einkgXXrjhfYCyac1FANB,dirty south rap
576,spotify:artist:5einkgXXrjhfYCyac1FANB,old school atlanta hip hop
577,spotify:artist:4FPjAd9hBB9iaiq8qCkNf7,vintage french electronic
578,spotify:artist:7crPfGd2k81ekOoSqQKWWz,heartland rock
579,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,pop
580,spotify:artist:7jefIIksOi1EazgRTfW2Pk,rock
581,spotify:artist:7jefIIksOi1EazgRTfW2Pk,classic rock
582,spotify:artist:7jefIIksOi1EazgRTfW2Pk,mellow gold
583,spotify:artist:7jefIIksOi1EazgRTfW2Pk,soft rock
584,spotify:artist:7jefIIksOi1EazgRTfW2Pk,art rock
585,spotify:artist:7jefIIksOi1EazgRTfW2Pk,glam rock
586,spotify:artist:7jefIIksOi1EazgRTfW2Pk,album rock
587,spotify:artist:7jefIIksOi1EazgRTfW2Pk,beatlesque
588,spotify:artist:7jefIIksOi1EazgRTfW2Pk,symphonic rock
589,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,soft rock
590,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,permanent wave
591,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,sophisti-pop
592,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,rock
593,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,classic rock
594,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,glam rock
595,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,r&b
596,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,rap
597,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,trap
598,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,atl hip hop
599,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,melodic rap
600,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,pov: indie
601,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,alternative pop rock
602,spotify:artist:1KP6TWI40m7p3QBTU6u2xo,modern rock
603,spotify:artist:1KP6TWI40m7p3QBTU6u2xo,indie poptimism
604,spotify:artist:1KP6TWI40m7p3QBTU6u2xo,pov: indie
605,spotify:artist:1KP6TWI40m7p3QBTU6u2xo,modern alternative rock
606,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,indie rock
607,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,modern rock
608,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,rock
609,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,modern alternative rock
610,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,indietronica
611,spotify:artist:54R6Y0I7jGUCveDTtI21nb,europop
612,spotify:artist:4iSKnRZAxkmqNok6tv10Se,alternative metal
613,spotify:artist:4iSKnRZAxkmqNok6tv10Se,funk metal
614,spotify:artist:4iSKnRZAxkmqNok6tv10Se,nu metal
615,spotify:artist:4iSKnRZAxkmqNok6tv10Se,post-grunge
616,spotify:artist:4iSKnRZAxkmqNok6tv10Se,rap rock
617,spotify:artist:6VX2R9L0O0d6qPvqGuIH7b,swedish electropop
618,spotify:artist:6VX2R9L0O0d6qPvqGuIH7b,swedish pop
619,spotify:artist:31TPClRtHm23RisEBtV3X7,dance pop
620,spotify:artist:31TPClRtHm23RisEBtV3X7,pop
621,spotify:artist:21E3waRsmPlU7jZsS13rcj,dance pop
622,spotify:artist:21E3waRsmPlU7jZsS13rcj,pop
623,spotify:artist:21E3waRsmPlU7jZsS13rcj,urban contemporary
624,spotify:artist:21E3waRsmPlU7jZsS13rcj,r&b
625,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL,country
626,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL,country dawn
627,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL,country road
628,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,hip hop
629,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,rap
630,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,southern hip hop
631,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,atl hip hop
632,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,dirty south rap
633,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,old school atlanta hip hop
634,spotify:artist:3r17AfJCCUqC9Lf0OAc73G,dance pop
635,spotify:artist:3r17AfJCCUqC9Lf0OAc73G,pop
636,spotify:artist:085pc2PYOi8bGKj0PNjekA,dance pop
637,spotify:artist:085pc2PYOi8bGKj0PNjekA,pop
638,spotify:artist:6MF9fzBmfXghAz953czmBC,dance pop
639,spotify:artist:6MF9fzBmfXghAz953czmBC,pop
640,spotify:artist:6MF9fzBmfXghAz953czmBC,pop rap
641,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,dance pop
642,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,pop rap
643,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,southern hip hop
644,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,trap
645,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,atl hip hop
646,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,crunk
647,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,dirty south rap
648,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,old school atlanta hip hop
649,spotify:artist:1T6DQ853AlyL47W8a2jC0f,kabarett
650,spotify:artist:2wiLcdqdUw6SxfUfkENiSl,dutch moombahton
651,spotify:artist:5a2EaR3hamoenG9rDuVn8j,rock
652,spotify:artist:5a2EaR3hamoenG9rDuVn8j,funk
653,spotify:artist:5a2EaR3hamoenG9rDuVn8j,funk rock
654,spotify:artist:5a2EaR3hamoenG9rDuVn8j,minneapolis sound
655,spotify:artist:5a2EaR3hamoenG9rDuVn8j,synth funk
656,spotify:artist:5iBlCs0WwiMbr5zO6vPt5G,german hip hop
657,spotify:artist:5iBlCs0WwiMbr5zO6vPt5G,german cloud rap
658,spotify:artist:5iBlCs0WwiMbr5zO6vPt5G,antideutsche
659,spotify:artist:5iBlCs0WwiMbr5zO6vPt5G,bayerischer rap
660,spotify:artist:5iBlCs0WwiMbr5zO6vPt5G,deep german hip hop
661,spotify:artist:0HSc7yUdNSosxRb2UJnXlz,german pop
662,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,pop rap
663,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop
664,spotify:artist:24Sxfn1uAoJmuR9N72drt9,pop house
665,spotify:artist:1gALaWbNDnwS2ECV09sn2A,disco house
666,spotify:artist:1gALaWbNDnwS2ECV09sn2A,hip house
667,spotify:artist:1gALaWbNDnwS2ECV09sn2A,vocal house
668,spotify:artist:1yqxFtPHKcGcv6SXZNdyT9,house
669,spotify:artist:1yqxFtPHKcGcv6SXZNdyT9,pop dance
670,spotify:artist:25fqWEebq6PoiGQIHIrdtv,electro house
671,spotify:artist:25fqWEebq6PoiGQIHIrdtv,electronic trap
672,spotify:artist:4Xi6LSfFqv26XgP9NKN26U,grime
673,spotify:artist:4Xi6LSfFqv26XgP9NKN26U,uk hip hop
674,spotify:artist:4Xi6LSfFqv26XgP9NKN26U,ukg revival
675,spotify:artist:4WN5naL3ofxrVBgFpguzKo,pop dance
676,spotify:artist:4WN5naL3ofxrVBgFpguzKo,uk dance
677,spotify:artist:4WN5naL3ofxrVBgFpguzKo,uk funky
678,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,dance pop
679,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,talent show
680,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,uk dance
681,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,uk pop
682,spotify:artist:0lHoDF96DNKSIcIpcOfMnq,europop
683,spotify:artist:0lHoDF96DNKSIcIpcOfMnq,eurodance
684,spotify:artist:0lHoDF96DNKSIcIpcOfMnq,diva house
685,spotify:artist:6y5amJcTjeDgLXIjtQLMst,r&b
686,spotify:artist:4kwEd1P9j15ZqUVP5zK7Pv,house
687,spotify:artist:4kwEd1P9j15ZqUVP5zK7Pv,deep groove house
688,spotify:artist:4kwEd1P9j15ZqUVP5zK7Pv,pop edm
689,spotify:artist:5jm3x1qIibWdKSEMw2G011,electro house
690,spotify:artist:5jm3x1qIibWdKSEMw2G011,brostep
691,spotify:artist:5jm3x1qIibWdKSEMw2G011,electronic trap
692,spotify:artist:5jm3x1qIibWdKSEMw2G011,bass house
693,spotify:artist:5jm3x1qIibWdKSEMw2G011,dutch edm
694,spotify:artist:5adKMaYrGOMyOfnbiLPuHg,dutch hip hop
695,spotify:artist:5adKMaYrGOMyOfnbiLPuHg,dutch rap pop
696,spotify:artist:5fyDppLDl1juIu1BcUT5zh,uk dance
697,spotify:artist:1LOB7jTeEV14pHai6EXSzF,dance pop
698,spotify:artist:1LOB7jTeEV14pHai6EXSzF,edm
699,spotify:artist:1LOB7jTeEV14pHai6EXSzF,electro house
700,spotify:artist:1LOB7jTeEV14pHai6EXSzF,pop dance
701,spotify:artist:1LOB7jTeEV14pHai6EXSzF,electropowerpop
702,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,dance pop
703,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,pop rap
704,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,urban contemporary
705,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,hip hop
706,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,rap
707,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,gangster rap
708,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,st louis rap
709,spotify:artist:1SupJlEpv7RS2tPNRaHViT,reggaeton
710,spotify:artist:1SupJlEpv7RS2tPNRaHViT,trap latino
711,spotify:artist:1SupJlEpv7RS2tPNRaHViT,urbano latino
712,spotify:artist:1SupJlEpv7RS2tPNRaHViT,latin hip hop
713,spotify:artist:0suokA0Exjok9HBfB0Oc3X,pop house
714,spotify:artist:0suokA0Exjok9HBfB0Oc3X,german techno
715,spotify:artist:2utNxkLhreF1oIfO8kQT3q,classic rock
716,spotify:artist:2utNxkLhreF1oIfO8kQT3q,mellow gold
717,spotify:artist:2utNxkLhreF1oIfO8kQT3q,soft rock
718,spotify:artist:2utNxkLhreF1oIfO8kQT3q,art rock
719,spotify:artist:2utNxkLhreF1oIfO8kQT3q,album rock
720,spotify:artist:2utNxkLhreF1oIfO8kQT3q,symphonic rock
721,spotify:artist:2utNxkLhreF1oIfO8kQT3q,blues rock
722,spotify:artist:2utNxkLhreF1oIfO8kQT3q,british blues
723,spotify:artist:2utNxkLhreF1oIfO8kQT3q,folk rock
724,spotify:artist:2utNxkLhreF1oIfO8kQT3q,hard rock
725,spotify:artist:2utNxkLhreF1oIfO8kQT3q,progressive rock
726,spotify:artist:2FXC3k01G6Gw61bmprjgqS,modern rock
727,spotify:artist:2FXC3k01G6Gw61bmprjgqS,pov: indie
728,spotify:artist:2FXC3k01G6Gw61bmprjgqS,irish singer-songwriter
729,spotify:artist:7DuTB6wdzqFJGFLSH17k8e,trap queen
730,spotify:artist:7DuTB6wdzqFJGFLSH17k8e,viral rap
731,spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl,pop
732,spotify:artist:55RKbZHb1yAXuvEHTIyaxJ,dutch r&b
733,spotify:artist:7jEEE187pVG6InOxn03oA5,swedish pop
734,spotify:artist:5rGrDvrLOV2VV8SCFVGWlj,electro house
735,spotify:artist:5rGrDvrLOV2VV8SCFVGWlj,pop dance
736,spotify:artist:5rGrDvrLOV2VV8SCFVGWlj,slap house
737,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,pop rap
738,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,r&b
739,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,rap
740,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,trap
741,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,canadian hip hop
742,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,canadian trap
743,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,melodic rap
744,spotify:artist:1MIVXf74SZHmTIp4V4paH4,pop
745,spotify:artist:1MIVXf74SZHmTIp4V4paH4,uk pop
746,spotify:artist:0nJcDqY6ox4kHB92AuRA8j,house
747,spotify:artist:0nJcDqY6ox4kHB92AuRA8j,uk dance
748,spotify:artist:0nJcDqY6ox4kHB92AuRA8j,deep groove house
749,spotify:artist:1xBARhKI09ZTmeePVDWMCf,pop r&b
750,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,pop rap
751,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,r&b
752,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,rap
753,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,southern hip hop
754,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,trap
755,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,dance pop
756,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,pop
757,spotify:artist:06JH3wcXkJg7eoxZVMO1UX,dancehall
758,spotify:artist:4MuPg5R8uv5DbxKUrlNHwM,riddim
759,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,dance pop
760,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,pop
761,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,urban contemporary
762,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,urban contemporary
763,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,r&b
764,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,contemporary r&b
765,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,hip pop
766,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,southern hip hop
767,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,atl hip hop
768,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,dirty south rap
769,spotify:artist:15GGbJKqC6w0VYyAJtjej6,nyc rap
770,spotify:artist:77AiFEVeAVj2ORpC85QVJs,edm
771,spotify:artist:77AiFEVeAVj2ORpC85QVJs,electro house
772,spotify:artist:77AiFEVeAVj2ORpC85QVJs,pop dance
773,spotify:artist:4RSyJzf7ef6Iu2rnLdabNq,pop dance
