,artist_name,plays,songs,var,std
505,Nena,22,8,8.214285714285714,2.866057521105554
506,Two Door Cinema Club,22,11,2.6,1.61245154965971
507,theAngelcy,22,6,9.466666666666669,3.0767948691238205
508,potsu,22,7,4.476190476190477,2.1157009420498154
509,Omaure,22,5,10.3,3.2093613071762426
510,LILLE,22,1,,
511,OK KID,22,7,23.14285714285715,4.81070235442364
512,Plusma,22,9,1.7777777777777777,1.3333333333333333
513,Asmr,22,20,0.09473684210526315,0.3077935056255462
514,Heinz Rudolf Kunze,21,1,,
515,goosetaf,21,12,1.1136363636363635,1.0552897060221726
516,Evang,21,1,,
517,Naked Cameo,21,9,3.499999999999999,1.8708286933869704
518,Major Lazer,21,8,3.4107142857142856,1.8468119248354136
519,Mauli,21,6,9.1,3.0166206257996713
520,Dysphoria,21,5,9.7,3.1144823004794873
521,Claire Rosinkranz,21,4,61.583333333333336,7.847504911329036
522,ibi,21,13,1.4230769230769227,1.1929278784054478
523,santpoort,21,9,3.7499999999999996,1.9364916731037083
524,The Fearless Flyers,21,10,1.4333333333333336,1.1972189997378648
525,Bloodbound,21,10,2.1,1.449137674618944
526,Simple Creatures,21,3,21.0,4.58257569495584
527,Arctic Monkeys,21,14,0.7307692307692307,0.8548504142651103
528,B-Side,21,11,1.0909090909090906,1.0444659357341868
529,Anti-Flag,21,7,11.0,3.3166247903554
530,Annie Chops,21,1,,
531,Lous and The Yakuza,21,4,35.583333333333336,5.9651767227244274
532,Joe Corfield,21,7,13.666666666666666,3.696845502136472
533,Marcus Miller,21,5,8.7,2.949576240750525
534,ascendant vierge,20,5,9.0,3.0
535,Sam Smith,20,9,8.694444444444443,2.948634335492355
536,Cage The Elephant,20,2,128.0,11.313708498984761
537,Smoke Trees,20,10,1.5555555555555556,1.247219128924647
538,Vhsceral,20,7,1.4761904761904763,1.2149857925879117
539,Vance Joy,20,4,44.666666666666664,6.683312551921141
540,Dazzle,20,1,,
541,Ludwig van Beethoven,20,14,0.5714285714285714,0.7559289460184544
542,Cypress Hill,20,10,6.222222222222222,2.494438257849294
543,Tesk,20,8,2.0,1.4142135623730951
544,Team Avantgarde,20,1,,
545,smle,20,4,18.0,4.242640687119285
546,Zedd,20,10,2.0,1.4142135623730951
547,Christin Nichols,20,3,80.33333333333333,8.962886439832502
548,Tommy Jaud,20,18,0.10457516339869281,0.3233808333817773
549,Nohidea,20,10,1.1111111111111112,1.0540925533894598
550,Martin Garrix,20,12,1.333333333333333,1.1547005383792515
551,Nura,20,5,15.5,3.9370039370059056
552,Lostboi Lino,20,6,15.466666666666665,3.9327683210007
553,James Blunt,20,4,8.666666666666666,2.943920288775949
554,P!nk,20,6,5.866666666666665,2.422120283277993
555,RudeManners,20,1,,
556,Paul Anka,20,5,45.0,6.708203932499369
557,Otesla,20,4,13.333333333333334,3.6514837167011076
558,Tujamo,20,1,,
559,Middle School,20,13,0.6025641025641024,0.7762500258061847
560,Count Basie,19,8,1.125,1.0606601717798212
561,Yungmon,19,2,0.5,0.7071067811865476
562,Oatmello,19,8,2.8392857142857144,1.685018016012207
563,CE$,19,4,8.916666666666666,2.9860788111948193
564,Tones And I,19,2,144.5,12.020815280171307
565,Lennon Stella,19,2,144.5,12.020815280171307
566,WYS,19,14,0.554945054945055,0.744946343668492
567,Mefjus,19,5,32.699999999999996,5.718391382198319
568,Flume,19,11,1.618181818181818,1.2720777563426766
569,Eli,19,1,,
570,DJ Gollum,19,6,18.96666666666667,4.355073669487885
571,Flughand,19,11,1.418181818181818,1.1908743922772955
572,Marshmello,19,4,30.916666666666668,5.560275772537426
573,Logan Dias,19,1,,
574,KASIMIR1441,19,2,60.5,7.7781745930520225
575,ItaloBrothers,19,13,0.6025641025641026,0.7762500258061849
576,Stand Atlantic,19,4,56.25,7.5
577,Wolfgang Amadeus Mozart,19,13,0.6025641025641026,0.7762500258061849
578,Bombs Away,19,4,30.916666666666668,5.560275772537426
579,Makzo,19,7,2.9047619047619047,1.7043362064926932
580,Goodg,19,1,,
581,dieserBuddha,19,1,,
582,Beowülf,18,6,4.0,2.0
583,The Weeknd,18,8,3.0714285714285716,1.7525491637693282
584,Social House,18,1,,
585,easy life,18,4,27.0,5.196152422706632
586,Waterparks,18,3,3.0,1.7320508075688772
587,Nokiaa,18,9,2.75,1.6583123951777
588,Farjus,18,2,98.0,9.899494936611665
589,Caravan Palace,18,9,2.75,1.6583123951777
590,Mujo,18,9,1.5,1.224744871391589
591,Jess Glynne,18,2,128.0,11.313708498984761
592,Schorl3,18,5,10.3,3.2093613071762426
593,Hanz,18,10,1.066666666666667,1.0327955589886446
594,Projekt,18,3,48.0,6.928203230275509
595,Teddy Teclebrhan,18,2,128.0,11.313708498984761
596,Yomoti,18,9,1.75,1.3228756555322954
597,viko63,18,4,9.0,3.0
598,Elton John,18,4,33.0,5.744562646538029
599,Iggy,17,1,,
600,Casper,17,8,2.6964285714285716,1.6420805617960927
601,Wanda,17,2,40.5,6.363961030678928
602,Carlos Cipa,17,1,,
603,Kesha,17,3,17.333333333333336,4.163331998932266
604,Bad Religion,17,9,1.1111111111111112,1.0540925533894598
605,LaVern Baker,17,7,4.619047619047618,2.1491969707422394
606,Rojas,17,3,52.33333333333333,7.234178138070234
607,Udo Jürgens,17,4,42.25,6.5
608,illiterate,17,9,1.1111111111111112,1.0540925533894598
609,Juse Ju,17,7,6.619047619047618,2.5727509827123995
610,Seneca B,17,5,10.299999999999999,3.209361307176242
611,Franz Schubert,17,6,16.166666666666664,4.020779360604939
612,Skipper,17,1,,
613,Heinz Strunk,17,17,0.0,0.0
614,Rise Against,17,10,0.8999999999999999,0.9486832980505138
615,Billy Ocean,17,3,52.33333333333333,7.234178138070234
616,Saiya Tiaw,17,7,14.28571428571429,3.7796447300922726
617,Deichkind,17,4,1.5833333333333333,1.2583057392117916
618,G Mills,17,9,0.8611111111111112,0.927960727138337
619,Cemetery Sun,17,10,0.23333333333333334,0.48304589153964794
620,Ethan Bortnick,17,2,60.5,7.7781745930520225
621,24kGoldn,17,4,12.916666666666666,3.593976442141304
622,Kyle McEvoy,17,4,11.583333333333334,3.4034296427770228
623,futurebae,17,2,112.5,10.606601717798213
624,Rick and Morty,17,13,0.730769230769231,0.8548504142651104
625,Ryan Mack,16,3,56.333333333333336,7.505553499465135
626,Megan Thee Stallion,16,7,4.904761904761906,2.214669705568283
627,Johnny Diggson,16,1,,
628,Swiss & Die Andern,16,9,1.9444444444444444,1.3944333775567925
629,Taylor Davis,16,15,0.06666666666666668,0.25819888974716115
630,Feine Sahne Fischfilet,16,6,8.26666666666667,2.8751811537130436
631,Beast In Black,16,3,20.333333333333336,4.509249752822894
632,Mehnersmoos,16,9,1.6944444444444444,1.3017082793177757
633,ØDYSSEE,16,8,2.2857142857142856,1.5118578920369088
634,Jaeden Camstra,16,10,0.9333333333333333,0.9660917830792959
635,Alvaro Soler,16,6,13.066666666666668,3.614784456460256
636,Ariana Grande,16,13,0.19230769230769232,0.4385290096535146
637,Antje Schomaker,16,3,56.333333333333336,7.505553499465135
638,Smeyeul.,16,5,10.200000000000001,3.1937438845342627
639,Mine,16,5,15.200000000000001,3.898717737923586
640,Karate Andi,16,10,0.48888888888888893,0.6992058987801011
641,AK AUSSERKONTROLLE,16,2,72.0,8.48528137423857
642,Buena Vista Social Club,16,6,16.666666666666664,4.0824829046386295
643,Mura Masa,16,3,56.333333333333336,7.505553499465135
644,Antilopen Gang,16,8,1.7142857142857142,1.3093073414159542
645,The Decline,16,3,56.333333333333336,7.505553499465135
646,Oxxxymiron,16,11,0.47272727272727266,0.6875516509523286
647,Asaf Avidan,16,1,,
648,Rejjie Snow,16,5,2.7,1.6431676725154984
649,oofoe,16,9,1.1944444444444444,1.092906420717
650,Tom Thaler & Basil,15,1,,
651,O.T. Genasis,15,3,28.0,5.291502622129181
652,Jax Jones,15,4,3.5833333333333335,1.8929694486000912
653,Glass Animals,15,2,84.5,9.192388155425117
654,Flovry,15,6,2.3,1.51657508881031
655,Coldplay,15,11,0.6545454545454545,0.8090398349558905
656,SLF,15,1,,
657,SiR,15,1,,
658,SHINSKY x DIMA,15,1,,
659,xander.,15,10,0.2777777777777778,0.5270462766947299
660,Miley Cyrus,15,6,1.9,1.378404875209022
661,Ajmw,15,9,0.9999999999999998,0.9999999999999999
662,Surfbort,15,4,23.583333333333332,4.856267428111155
663,Tomppabeats,15,8,0.9821428571428571,0.9910312089651149
664,Chris Mazuera,15,6,2.3,1.51657508881031
665,Evil Needle,15,7,1.80952380952381,1.3451854182690988
666,The Lumineers,15,3,28.0,5.291502622129181
667,Flavors,15,7,0.8095238095238094,0.8997354108424372
668,Our Last Night,15,12,0.38636363636363635,0.621581560508061
669,Deine Cousine,15,5,5.5,2.345207879911715
670,Sa4,15,4,4.25,2.0615528128088303
671,digitalluc,15,7,3.4761904761904776,1.8644544714716091
672,OTPendia,15,1,,
673,3OH!3,15,12,0.20454545454545456,0.45226701686664544
674,DJ Khaled,15,6,6.3,2.5099800796022267
675,Jazz UK,15,14,0.07142857142857141,0.26726124191242434
676,EARGASM GOD,15,2,40.5,6.363961030678928
677,Ellie Goulding,14,7,1.0,1.0
678,Watchhouse,14,9,2.777777777777778,1.6666666666666667
679,DJ Snake,14,5,9.200000000000001,3.0331501776206204
680,Brock Berrigan,14,6,7.866666666666667,2.8047578623950176
681,Axian,14,6,3.4666666666666663,1.8618986725025255
682,Dennis Fermin,14,9,1.7777777777777783,1.3333333333333335
683,Omah Lay,14,2,72.0,8.48528137423857
684,HVOB,14,7,1.3333333333333333,1.1547005383792515
685,Jain,14,5,12.200000000000003,3.4928498393145966
686,JEREMIAS,14,9,0.5277777777777778,0.7264831572567789
687,Shy Cope,14,1,,
688,The Holy Santa Barbara,14,1,,
689,Peter Schilling,14,2,72.0,8.48528137423857
690,All The Luck In The World,14,7,1.3333333333333333,1.1547005383792515
691,DISSY,14,4,14.333333333333334,3.7859388972001824
692,Quvenzhané Wallis,14,1,,
693,tusken.,14,5,3.7,1.9235384061671346
694,SSIO,14,7,1.3333333333333333,1.1547005383792515
695,Selena Gomez,14,8,1.9285714285714286,1.3887301496588271
696,weird inside,14,9,1.027777777777778,1.0137937550497034
697,The Anaconda Vampire Bats,14,1,,
698,Ajeet,14,5,12.200000000000003,3.4928498393145966
699,Claude Debussy,14,10,0.9333333333333336,0.966091783079296
700,Nujabes,14,8,0.7857142857142857,0.8864052604279183
701,Genetikk,14,8,1.9285714285714286,1.3887301496588271
702,KANA-BOON,14,1,,
703,The Kid LAROI,14,4,19.0,4.358898943540674
704,Trille,14,8,1.3571428571428572,1.164964745021435
705,Buddy Rich,14,3,6.333333333333333,2.516611478423583
706,Macklemore,14,8,0.7857142857142857,0.8864052604279183
707,Dolly Parton,14,8,3.0714285714285716,1.7525491637693282
708,Guacáyo,14,2,72.0,8.48528137423857
709,Udo Lindenberg & Das Panik-Orchester,14,1,,
710,Ramones,14,3,40.33333333333333,6.350852961085883
711,Elliot Moss,14,1,,
712,Enrico Sangiuliano,14,6,7.866666666666667,2.8047578623950176
713,Philip Glass,14,6,3.8666666666666663,1.96638416050035
714,Snarky Puppy,14,6,1.0666666666666667,1.0327955589886444
715,2Pac,14,12,0.15151515151515155,0.38924947208076155
716,LX,13,5,9.300000000000002,3.0495901363953815
717,Kendall Miles,13,4,2.25,1.5
718,Kwam.E,13,8,0.5535714285714286,0.7440238091428449
719,Bill Charlap Trio,13,7,0.8095238095238094,0.8997354108424372
720,Veysel,13,2,60.5,7.7781745930520225
721,Laruzo,13,1,,
722,Pieter de Graaf,13,7,5.1428571428571415,2.267786838055363
723,[bsd.u],13,4,2.25,1.5
724,A L E X,13,3,2.333333333333333,1.5275252316519465
725,Cap Kendricks,13,6,3.766666666666667,1.9407902170679516
726,Lindsey Stirling,13,7,2.476190476190476,1.5735915849388862
727,Lil Nas X,13,4,10.25,3.2015621187164243
728,emune,13,7,0.4761904761904763,0.6900655593423543
729,Sofasound,13,2,4.5,2.1213203435596424
730,Benjie,13,1,,
731,Yasper,13,5,5.300000000000001,2.302172886644268
732,James Marvel,13,2,12.5,3.5355339059327378
733,Casiio,13,10,0.23333333333333328,0.4830458915396479
734,Big Shaq,13,1,,
735,Macky Gee,13,2,24.5,4.949747468305833
736,Yellow Claw,13,4,10.916666666666666,3.304037933599835
737,Elior,13,7,1.476190476190476,1.2149857925879117
738,Sportfreunde Stiller,13,1,,
739,Terrell Morris,13,6,2.566666666666667,1.6020819787597222
740,George Frideric Handel,13,8,0.5535714285714286,0.7440238091428449
741,Wiz Khalifa,13,5,9.300000000000002,3.0495901363953815
742,Cactus Vibrance,13,7,0.8095238095238094,0.8997354108424372
743,Parov Stelar,13,5,1.3,1.140175425099138
744,Spotify,13,7,3.476190476190475,1.8644544714716085
745,Spanische Gitarre,13,9,0.5277777777777778,0.7264831572567789
746,Bob Marley & The Wailers,13,11,0.16363636363636364,0.40451991747794525
747,Clinton Kane,13,2,40.5,6.363961030678928
748,Bae Toven,13,6,0.9666666666666666,0.983192080250175
749,John Legend,13,4,20.25,4.5
750,Sterling Hudson,13,1,,
751,London Grammar,13,5,2.8000000000000003,1.6733200530681511
752,Lana Del Rey,13,7,0.8095238095238094,0.8997354108424372
753,Frank Ocean,13,7,0.4761904761904763,0.6900655593423543
754,Future,13,6,5.7666666666666675,2.401388487243717
755,Miike Snow,13,3,33.333333333333336,5.773502691896258
756,David Lang,12,4,11.333333333333334,3.366501646120693
757,Martin Solveig,12,5,6.8,2.6076809620810595
758,Freak Kill,12,1,,
759,Gestört aber GeiL,12,4,4.666666666666667,2.160246899469287
760,MOLA,12,2,50.0,7.0710678118654755
761,Tiësto,12,9,0.25,0.5
762,Fruchtmax,12,1,,
763,Phil Collins,12,5,2.3000000000000003,1.5165750888103102
764,Central Cee,12,8,0.2857142857142857,0.5345224838248488
765,Birocratic,12,3,12.0,3.4641016151377544
766,SANDCASTLES,12,6,4.0,2.0
767,Alice Merton,12,2,50.0,7.0710678118654755
768,Goody Grace,12,2,32.0,5.656854249492381
769,Saweetie,12,1,,
770,Kankick,12,4,6.0,2.449489742783178
771,The Flatliners,12,2,50.0,7.0710678118654755
772,Clap Cotton,12,4,2.0,1.4142135623730951
773,nand,12,6,0.4,0.6324555320336759
774,French Montana,12,2,50.0,7.0710678118654755
775,Brothers Moving,12,3,27.0,5.196152422706632
776,Justin Hawkes,12,1,,
777,Haller,12,5,6.8,2.6076809620810595
778,Years & Years,12,6,2.4,1.5491933384829668
779,Abtmelody,12,6,2.8,1.6733200530681511
780,Cavetown,12,8,0.5714285714285714,0.7559289460184544
781,CMC 3,12,4,6.0,2.449489742783178
782,Ckwnce,12,5,1.3000000000000003,1.140175425099138
783,Action Bronson,12,2,50.0,7.0710678118654755
784,XXXTENTACION,12,7,1.238095238095238,1.1126972805283735
785,Elijah Nang,12,9,0.25,0.5
786,A*S*Y*S,12,1,,
787,Loop Schrauber,12,2,8.0,2.8284271247461903
788,"Tyler, The Creator",12,4,2.0,1.4142135623730951
789,Champion Jack Dupree,12,2,50.0,7.0710678118654755
790,OG Keemo,12,6,6.0,2.449489742783178
791,Michael Jackson,12,8,0.5714285714285714,0.7559289460184544
792,Bladverk Band,12,5,6.8,2.6076809620810595
793,Mert,12,2,50.0,7.0710678118654755
794,Pyotr Ilyich Tchaikovsky,12,9,1.0000000000000002,1.0
795,X Ambassadors,12,3,7.0,2.6457513110645907
796,Comodo,11,4,4.25,2.0615528128088303
797,The Warning,11,1,,
798,Tinush,11,2,4.5,2.1213203435596424
799,Daryl Hall & John Oates,11,5,7.200000000000001,2.6832815729997477
800,On June,11,2,12.5,3.5355339059327378
801,Bonaparte,11,3,21.333333333333336,4.618802153517007
802,Joyner Lucas,11,9,0.19444444444444442,0.4409585518440984
803,Sierra Kidd,11,3,14.333333333333336,3.785938897200183
804,melvitto,11,7,0.9523809523809527,0.9759000729485333
805,Musso,11,6,0.9666666666666668,0.9831920802501751
806,a-ha,11,4,5.583333333333333,2.362907813126304
807,Mndsgn,11,4,2.25,1.5
808,Iniko,11,8,1.125,1.0606601717798212
809,Cascada,11,6,0.9666666666666668,0.9831920802501751
810,Cheat Codes,11,4,1.5833333333333333,1.2583057392117916
811,JonesJrr,11,4,4.25,2.0615528128088303
812,Luke Gartner-Brereton,11,6,0.5666666666666667,0.752772652709081
813,Zayion McCall,11,1,,
814,Martin Landström,11,3,5.333333333333334,2.3094010767585034
815,Fleetwood Mac,11,9,0.4444444444444445,0.6666666666666667
816,Booka Shade,11,1,,
817,Joyhauser,11,2,40.5,6.363961030678928
818,SWEED,11,1,,
819,Peter Fox,11,5,1.7,1.3038404810405297
820,Lil Wayne,11,6,1.366666666666667,1.1690451944500122
821,Extrabreit,11,2,24.5,4.949747468305833
822,Black Sun Empire,11,7,0.9523809523809527,0.9759000729485333
823,Kainbeats,11,7,0.619047619047619,0.7867957924694431
824,In Love With a Ghost,11,3,4.333333333333334,2.081665999466133
825,Simon Jefferis,11,2,0.5,0.7071067811865476
826,Steve Reich,11,2,24.5,4.949747468305833
827,Adel Tawil,11,1,,
828,Skrillex,11,7,1.2857142857142863,1.133893419027682
829,Fabio Fusco,11,4,4.25,2.0615528128088303
830,Mose Allison,11,8,0.5535714285714286,0.7440238091428449
831,Flatbush Zombies,11,6,2.5666666666666673,1.6020819787597222
832,Pepe El Marques,11,3,21.333333333333336,4.618802153517007
833,Neon Trees,11,2,24.5,4.949747468305833
834,James TW,11,1,,
835,Music Lab Collective,11,3,21.333333333333336,4.618802153517007
836,Hans Theessink,11,1,,
837,Lost Son,11,7,1.2857142857142863,1.133893419027682
838,Good Charlotte,10,6,0.6666666666666667,0.816496580927726
839,Sheppard,10,5,1.5,1.224744871391589
840,Gronkh & Sarazar (Die Superhomies),10,1,,
841,aimless,10,5,1.0,1.0
842,dryhope,10,7,0.2857142857142857,0.5345224838248488
843,The Fratellis,10,10,0.0,0.0
844,KSI,10,1,,
845,Dionysus,10,1,,
846,Justin Hurwitz,10,4,3.0,1.7320508075688772
847,Dr. Dre,10,2,8.0,2.8284271247461903
848,Mama Aiuto,10,6,0.2666666666666667,0.5163977794943223
849,Elijah Who,10,6,0.6666666666666667,0.816496580927726
850,Firebeatz,10,6,1.0666666666666669,1.0327955589886446
851,Animal Trainer,10,1,,
852,The BREED,10,7,0.619047619047619,0.7867957924694431
853,kramsen,10,1,,
854,blackbear,10,7,0.2857142857142857,0.5345224838248488
855,Moby,10,3,16.333333333333332,4.041451884327381
856,Antonín Dvořák,10,5,5.0,2.23606797749979
857,MOD SUN,10,7,0.619047619047619,0.7867957924694431
858,Millbrook,10,3,4.333333333333334,2.081665999466133
859,Celo & Abdi,10,3,10.333333333333334,3.2145502536643185
860,Vulfmon,10,4,3.6666666666666665,1.9148542155126762
861,Scarlet Pleasure,10,1,,
862,Rockstah,10,1,,
863,Tom Walker,10,6,0.6666666666666667,0.816496580927726
864,freshgoodies,10,2,8.0,2.8284271247461903
865,Smile High,10,5,1.5,1.224744871391589
866,Battle Beast,10,5,1.5,1.224744871391589
867,E I S U,10,1,,
868,John Coltrane,10,7,0.619047619047619,0.7867957924694431
869,Torsten Sträter,10,9,0.11111111111111112,0.33333333333333337
870,Philipp Poisel,10,8,0.21428571428571427,0.4629100498862757
871,Nappy Brown,10,3,0.33333333333333337,0.5773502691896258
872,H.1,10,6,1.0666666666666669,1.0327955589886446
873,June Miller,10,4,3.0,1.7320508075688772
874,Hudson Harris & Haim,10,3,5.333333333333334,2.3094010767585034
875,Manian,10,5,3.0,1.7320508075688772
876,Papa Roach,10,6,1.4666666666666663,1.2110601416389966
877,Melodiesinfonie,10,5,1.0,1.0
878,jrd.,10,5,1.0,1.0
879,Joe Liggins,10,5,2.0,1.4142135623730951
880,Rotfront,10,1,,
881,Jeremy Soule,10,10,0.0,0.0
882,Jessie J,10,6,1.4666666666666663,1.2110601416389966
883,Rainbow Kitten Surprise,10,3,4.333333333333334,2.081665999466133
884,"Harry Connick, Jr.",10,10,0.0,0.0
885,Sigala,10,4,3.6666666666666665,1.9148542155126762
886,WSTRN,10,4,3.0,1.7320508075688772
887,Two Sleepy,10,3,16.333333333333332,4.041451884327381
888,Taylor Swift,10,8,0.21428571428571427,0.4629100498862757
889,SAULT,10,2,18.0,4.242640687119285
890,Tribute Trio,10,2,18.0,4.242640687119285
891,GReeeN,10,7,0.2857142857142857,0.5345224838248488
892,Dandy Livingstone,10,1,,
893,Kid Cudi,10,7,0.2857142857142857,0.5345224838248488
894,Pharrell Williams,10,3,10.333333333333334,3.2145502536643185
895,Welshly Arms,9,4,1.5833333333333333,1.2583057392117916
