,artist_name,plays,songs,var,std
2385,Milliarden,2,2,0.0,0.0
2386,9inebro,2,2,0.0,0.0
2387,Julien Baker,2,1,,
2388,Mihalis Safras,2,2,0.0,0.0
2389,Rue Royale,2,2,0.0,0.0
2390,Mac Quayle,2,1,,
2391,Richard Hawley,2,2,0.0,0.0
2392,Mike Devo,2,1,,
2393,Dreamer Boy,2,2,0.0,0.0
2394,commander commander,2,1,,
2395,The Stranglers,2,1,,
2396,The Staves,2,1,,
2397,Lyall Moloney,2,1,,
2398,Any Mello,2,1,,
2399,Richy Mitch & The Coal Miners,2,1,,
2400,James Brown,2,1,,
2401,Texas,2,1,,
2402,KazOnDaBeat,2,1,,
2403,Roxy Music,2,1,,
2404,Pyo,2,1,,
2405,Ipek Ipekcioglu,2,2,0.0,0.0
2406,The Corrs,2,1,,
2407,Chloe Jane,2,1,,
2408,Original Sin,2,2,0.0,0.0
2409,7evin7ins,2,1,,
2410,Yung Wylin',2,1,,
2411,fun.,2,1,,
2412,Daniel Caine Orchestra,2,1,,
2413,Beast In Black,2,1,,
2414,Ennja,2,2,0.0,0.0
2415,Battle Beast,2,1,,
2416,Fugazi,2,1,,
2417,Max Cooper,2,2,0.0,0.0
2418,Koven,2,1,,
2419,Diddy,2,1,,
2420,Raveena,2,1,,
2421,Lola Rhodes,2,1,,
2422,Luther Vandross,2,1,,
2423,Landon Austin,2,1,,
2424,The Chiffons,2,1,,
2425,The Ballroom Thieves,2,2,0.0,0.0
2426,TALK,2,1,,
2427,Mel Tormé,2,1,,
2428,Alex the Astronaut,2,1,,
2429,KC Lights,2,2,0.0,0.0
2430,Woodsman,2,1,,
2431,Lucas Lex,2,1,,
2432,Axwell,2,1,,
2433,Cam,2,2,0.0,0.0
2434,Harry Nilsson,2,1,,
2435,CLB,2,1,,
2436,Villagers,2,1,,
2437,John Christian,2,2,0.0,0.0
2438,Darius,2,1,,
2439,Lika Morgan,2,2,0.0,0.0
2440,Videotraum,2,2,0.0,0.0
2441,TIEFBASSKOMMANDO,2,2,0.0,0.0
2442,Scoobert Doobert,2,1,,
2443,piri,2,1,,
2444,Matoma,2,2,0.0,0.0
2445,Fitz and The Tantrums,2,1,,
2446,Vladimir Dubyshkin,2,2,0.0,0.0
2447,Katrina & The Waves,2,1,,
2448,Einmusik,2,2,0.0,0.0
2449,Rammstein,2,2,0.0,0.0
2450,Eldar Kedem,2,2,0.0,0.0
2451,Sam & Dave,2,2,0.0,0.0
2452,DJ AEDIDAS,2,1,,
2453,Ghetto Justice,2,1,,
2454,MiyaGi,2,1,,
2455,DOI,2,2,0.0,0.0
2456,Aktive,2,1,,
2457,Acid Ghost,2,2,0.0,0.0
2458,Pythius,2,1,,
2459,Projekt,2,1,,
2460,Ish,2,1,,
2461,Pale Jay,2,2,0.0,0.0
2462,Cinemagraph,2,1,,
2463,Ben Crosland,2,1,,
2464,Culture Shock,2,1,,
2465,Soap&Skin,2,1,,
2466,bloody/bath,2,2,0.0,0.0
2467,Sakkaris,2,1,,
2468,Beach Vacation,2,2,0.0,0.0
2469,Haiyti,2,2,0.0,0.0
2470,NLE Choppa,2,1,,
2471,Fumez The Engineer,2,2,0.0,0.0
2472,Mark Isham,2,1,,
2473,Becca Adams,2,1,,
2474,Michael Forster,2,1,,
2475,Nation Boss,2,1,,
2476,Emile Mosseri,2,2,0.0,0.0
2477,Mychael Danna,2,2,0.0,0.0
2478,Winston Surfshirt,2,2,0.0,0.0
2479,Sananda Maitreya,2,2,0.0,0.0
2480,Cliff Martinez,2,2,0.0,0.0
2481,RadixTheRuler,2,1,,
2482,Stephen Rennicks,2,2,0.0,0.0
2483,Garrett Merk,2,1,,
2484,SMITH,2,2,0.0,0.0
2485,Kate Bush,2,1,,
2486,Rhys Lindsay,2,1,,
2487,Bruce Hornsby and the Range,2,1,,
2488,Viers,2,2,0.0,0.0
2489,Die Selektion,2,2,0.0,0.0
2490,Barbra Streisand,2,2,0.0,0.0
2491,Dylan Espeseth,2,1,,
2492,West Dylan Thordson,2,1,,
2493,Missy & Blonde,2,1,,
2494,СОЮЗ,2,1,,
2495,SL,2,2,0.0,0.0
2496,Butschi,2,1,,
2497,BRKN,2,1,,
2498,Walk off the Earth,2,2,0.0,0.0
2499,T MULLA,2,1,,
2500,Harrison Storm,2,2,0.0,0.0
2501,Mysha Didi,2,1,,
2502,Gavin DeGraw,2,1,,
2503,Stephen Warbeck,2,2,0.0,0.0
2504,Miel De Montagne,2,1,,
2505,Outcast Music,2,1,,
2506,mehro,2,1,,
2507,Loeweloewe,2,2,0.0,0.0
2508,Disasterpeace,2,1,,
2509,Fabich,2,1,,
2510,Lisa Gerrard,2,2,0.0,0.0
2511,LLUCID,2,1,,
2512,K Dazee,2,1,,
2513,Dejima,2,2,0.0,0.0
2514,Wa22ermann,2,2,0.0,0.0
2515,Milow,2,2,0.0,0.0
2516,gome,2,1,,
2517,Donvtello,2,1,,
2518,Silentó,2,1,,
2519,Gestört aber GeiL,2,1,,
2520,Jacob Whitesides,2,2,0.0,0.0
2521,Phlocalyst,2,2,0.0,0.0
2522,yeyts.,2,2,0.0,0.0
2523,Tacabro,2,1,,
2524,Kid Quill,2,1,,
2525,Morat,2,1,,
2526,The Twins,2,1,,
2527,Joe Bel,2,1,,
2528,Small Black,2,2,0.0,0.0
2529,DIÄT,2,2,0.0,0.0
2530,Tiflis Transit,2,1,,
2531,ItaloBrothers,2,1,,
2532,Chorus - Hercules,2,1,,
2533,Conny Froboess,2,2,0.0,0.0
2534,NF,2,1,,
2535,Elkka,2,1,,
2536,Naked Cameo,2,2,0.0,0.0
2537,forcian,2,1,,
2538,Sigma,2,2,0.0,0.0
2539,LOSTBOYJAY,2,1,,
2540,Steve Hall,2,1,,
2541,Joan Armatrading,2,1,,
2542,Gang Of Four,2,2,0.0,0.0
2543,The Ozark Mountain Daredevils,2,1,,
2544,Seasurfer,2,1,,
2545,Brigitte Bardot,2,1,,
2546,M!R!M,2,1,,
2547,LEATHERS,2,1,,
2548,Richard Sanderson,2,1,,
2549,Play & Win,2,1,,
2550,Gotye,2,1,,
2551,TEKKNO,2,2,0.0,0.0
2552,Vulfpeck,2,2,0.0,0.0
2553,Jim Croce,2,2,0.0,0.0
2554,RAUM27,2,1,,
2555,Makc,2,2,0.0,0.0
2556,Alan Fitzpatrick,2,2,0.0,0.0
2557,Juanes,2,1,,
2558,Zeds Dead,2,1,,
2559,DJ Antoine,2,2,0.0,0.0
2560,SEBASTIAN PAUL,2,1,,
2561,Imanbek,2,2,0.0,0.0
2562,Rag'n'Bone Man,2,2,0.0,0.0
2563,Christin Nichols,2,1,,
2564,Obskür,2,2,0.0,0.0
2565,Moksi,2,2,0.0,0.0
2566,Macho Reguetón,2,1,,
2567,neon cities,2,1,,
2568,Miney,2,2,0.0,0.0
2569,kilean812,2,1,,
2570,Seb Wildblood,2,1,,
2571,NOTD,2,2,0.0,0.0
2572,Carson Lueders,2,1,,
2573,Stelvio Cipriani,2,2,0.0,0.0
2574,Gipsy Kings,2,1,,
2575,London Pops Orchestra,2,1,,
2576,Azet,2,2,0.0,0.0
2577,Arjuna Oakes,2,1,,
2578,_tillus,2,2,0.0,0.0
2579,Smooky MarGielaa,2,1,,
2580,Henry Mancini,2,2,0.0,0.0
2581,Gustav Mahler,2,2,0.0,0.0
2582,One Step Closer,2,1,,
2583,Teddy Killerz,2,1,,
2584,Arz,2,2,0.0,0.0
2585,april june,2,1,,
2586,Rella,2,1,,
2587,M.O,2,2,0.0,0.0
2588,6th Street Jazz,2,2,0.0,0.0
2589,JIÑO,2,2,0.0,0.0
2590,Garry Cooper Trio,2,1,,
2591,AMANDUS 99,2,2,0.0,0.0
2592,Chyno Miranda,2,2,0.0,0.0
2593,Melanie Martinez,2,1,,
2594,YEKi,2,2,0.0,0.0
2595,Artur & Vanessa,2,2,0.0,0.0
2596,Martial Solal,2,2,0.0,0.0
2597,Little Simz,2,2,0.0,0.0
2598,lvusm,2,1,,
2599,Handbook,2,2,0.0,0.0
2600,Blanco,2,1,,
2601,Reuben James,2,1,,
2602,DJ Hornhaut,2,1,,
2603,elfi,2,1,,
2604,Monster Rally,2,2,0.0,0.0
2605,Traditional,2,2,0.0,0.0
2606,Chinese Man,2,1,,
2607,RIN,2,1,,
2608,Vice,2,1,,
2609,Leland,2,1,,
2610,Tungevaag,2,1,,
2611,Aisha Vibes,2,1,,
2612,Nimo,2,2,0.0,0.0
2613,Sasha Gordon,2,1,,
2614,Naturgeräusche,2,2,0.0,0.0
2615,Gydra,2,2,0.0,0.0
2616,Hannes Wader,2,1,,
2617,whyt.mp3,2,1,,
2618,Aya Nakamura,2,2,0.0,0.0
2619,Olexesh,2,2,0.0,0.0
2620,Blaine Stranger,2,2,0.0,0.0
2621,Floating Points,2,1,,
2622,KYLE,2,2,0.0,0.0
2623,Half Japanese,2,2,0.0,0.0
2624,Johnny Dynamite and the Bloodsuckers,2,2,0.0,0.0
2625,Lean Low,2,1,,
2626,Isobel Waller-Bridge,2,2,0.0,0.0
2627,Luna Li,2,2,0.0,0.0
2628,"Earth, Wind & Fire",2,2,0.0,0.0
2629,Crouch End Festival Chorus,2,1,,
2630,Mercuzio Pianist,2,1,,
2631,The Newton Brothers,2,2,0.0,0.0
2632,maxime.,2,1,,
2633,Elmer Bernstein,2,2,0.0,0.0
2634,ivri,2,1,,
2635,George Fenton,2,2,0.0,0.0
2636,James Blunt,2,2,0.0,0.0
2637,Jaeden Camstra,2,2,0.0,0.0
2638,Okvsho,2,1,,
2639,Max Herre,2,2,0.0,0.0
2640,Mélanie René,2,1,,
2641,cosmic collective,2,1,,
2642,Henri Pélissier,2,1,,
2643,Serani,2,2,0.0,0.0
2644,The Chrismas Folk Collective,2,1,,
2645,Suff Daddy,2,2,0.0,0.0
2646,Christmas Carols,2,1,,
2647,Menahan Street Band,2,1,,
2648,Genshin,2,1,,
2649,kevin,2,1,,
2650,Geater Davis,2,2,0.0,0.0
2651,Samuel Sim,2,2,0.0,0.0
2652,badchieff,2,2,0.0,0.0
2653,Hannymoon,2,2,0.0,0.0
2654,Y U QT,2,2,0.0,0.0
2655,Farizki,2,1,,
2656,Omah Lay,2,1,,
2657,Federico Albanese,2,2,0.0,0.0
2658,Why Don't We,2,1,,
2659,Kina Grannis,2,1,,
2660,HVOB,2,1,,
2661,Florida Juicy,2,2,0.0,0.0
2662,FLOOR CRY,2,1,,
2663,Lizzy McAlpine,2,1,,
2664,Crystal Tones,2,2,0.0,0.0
2665,Kay One,2,2,0.0,0.0
2666,Anna of the North,2,2,0.0,0.0
2667,Good Morning,2,1,,
2668,Klangkuenstler,2,1,,
2669,IDER,2,2,0.0,0.0
2670,Bastihan,2,1,,
2671,Duoscience,2,1,,
2672,Isaac Winemiller,2,1,,
2673,Cruza,2,2,0.0,0.0
2674,Rob Lane,2,2,0.0,0.0
2675,Orion Sun,2,2,0.0,0.0
2676,Source Direct,2,1,,
2677,In:Most,2,2,0.0,0.0
2678,mage tears,2,2,0.0,0.0
2679,Backstreet Boys,2,2,0.0,0.0
2680,Silk Rhodes,2,1,,
2681,The Notorious B.I.G.,2,1,,
2682,Basto,2,2,0.0,0.0
2683,Tourist,2,1,,
2684,Joe Stone,2,1,,
2685,Touch Sensitive,2,1,,
2686,The Z,2,1,,
2687,NASAYA,2,1,,
2688,Anton,2,1,,
2689,WALK THE MOON,2,2,0.0,0.0
2690,High Contrast,2,1,,
2691,Melanie Fiona,2,1,,
2692,Fleur East,2,1,,
2693,MC Bomber,2,2,0.0,0.0
2694,Death Bells,2,1,,
2695,Marietta,2,1,,
2696,bôa,2,1,,
2697,Motuz,2,1,,
2698,Stephen Sanchez,2,2,0.0,0.0
2699,Popcaan,2,1,,
2700,Migos,2,2,0.0,0.0
2701,shefftin,2,1,,
2702,Caroline Polachek,2,2,0.0,0.0
2703,veggi,2,2,0.0,0.0
2704,Brookside,2,2,0.0,0.0
2705,DESTIN CONRAD,2,2,0.0,0.0
2706,BLK ODYSSY,2,2,0.0,0.0
2707,tomemitsu,2,1,,
2708,BOY,2,2,0.0,0.0
2709,Aura Dione,2,2,0.0,0.0
2710,USHER,2,2,0.0,0.0
2711,Swamp Dogg,2,1,,
2712,New Constellations,2,1,,
2713,Destiny's Child,2,2,0.0,0.0
2714,Labyrinth Ear,2,1,,
2715,Anitta,2,2,0.0,0.0
2716,French Affair,2,2,0.0,0.0
2717,daweiawa,2,1,,
2718,James TW,2,2,0.0,0.0
2719,Sabrina,2,1,,
2720,Robin Gibb,2,1,,
2721,Namika,2,1,,
2722,Achim Reichel,2,1,,
2723,Dr. Dre,2,1,,
2724,Hedex,2,2,0.0,0.0
2725,Benjamin Hav,2,1,,
2726,Beatrice Egli,2,2,0.0,0.0
2727,Nyxjvh,2,1,,
2728,Naked Giants,2,2,0.0,0.0
2729,Tom Walker,2,2,0.0,0.0
2730,i9bonsai,2,1,,
2731,Zamilska,2,1,,
2732,SDP,2,2,0.0,0.0
2733,Hiko,2,1,,
2734,Model Man,2,1,,
2735,digitalluc,2,2,0.0,0.0
2736,Mitski,2,1,,
2737,Alina Baraz,2,2,0.0,0.0
2738,Groove Armada,2,1,,
2739,Paulina Rubio,2,1,,
2740,KREAM,2,2,0.0,0.0
2741,The Saturdays,2,2,0.0,0.0
2742,Ellise,2,1,,
2743,Liquid Soul,2,2,0.0,0.0
2744,blackwave.,2,1,,
2745,Dimitri Vegas & Like Mike,2,2,0.0,0.0
2746,Swiss & Die Andern,2,2,0.0,0.0
2747,Alan Walker,2,2,0.0,0.0
2748,Daddy Yankee,2,2,0.0,0.0
2749,BTS,2,2,0.0,0.0
2750,Shakey Graves,2,1,,
2751,Avalon,2,1,,
2752,Shanti People,2,1,,
2753,Yoke Lore,2,1,,
2754,Nike Helena,2,1,,
2755,Hillsong Worship,2,2,0.0,0.0
2756,Hillsong UNITED,2,2,0.0,0.0
2757,Andrew Lloyd Webber,2,2,0.0,0.0
2758,Melanie,2,1,,
2759,CALVO,2,1,,
2760,SPUK,2,1,,
2761,Moses Pelham,2,2,0.0,0.0
2762,Tom Waits,2,2,0.0,0.0
2763,Bruno Major,2,2,0.0,0.0
2764,Playlist ID,2,2,0.0,0.0
2765,Tove Styrke,2,1,,
2766,Bastille,2,1,,
2767,Jalen Santoy,2,2,0.0,0.0
2768,ReQuiemm Beatz,2,2,0.0,0.0
2769,Jack Garratt,2,1,,
2770,Seed,2,2,0.0,0.0
2771,Stomper,2,1,,
2772,Benjamin Ingrosso,2,2,0.0,0.0
2773,DELACOUR,2,1,,
2774,French Montana,2,2,0.0,0.0
2775,Two Friends,2,2,0.0,0.0
2776,Octavian,2,2,0.0,0.0
2777,Kevin Abstract,2,2,0.0,0.0
2778,The Pied Pipers,2,1,,
2779,Maddix,2,1,,
2780,S1mba,2,1,,
2781,Greyhound,2,1,,
2782,Mind’s Eye,2,1,,
2783,Travis Atreo,2,1,,
2784,Kideko,2,1,,
2785,Kiana Ledé,2,1,,
2786,Schrotthagen,2,2,0.0,0.0
2787,Vinnie Paz,2,1,,
2788,Matt Corby,2,1,,
2789,Jon & Vangelis,2,2,0.0,0.0
2790,Paul Anka,2,2,0.0,0.0
2791,Everyone You Know,2,1,,
2792,Ricchi E Poveri,2,2,0.0,0.0
2793,Miles Davis,2,2,0.0,0.0
2794,McDreamy,2,1,,
2795,Super Guitar Bros,2,1,,
2796,Moneybagg Yo,2,2,0.0,0.0
2797,Francis and the Lights,2,2,0.0,0.0
2798,Bobby Vinton,2,1,,
2799,Diana Ross,2,2,0.0,0.0
2800,Benny Goodman,2,1,,
2801,Mac Zimms,2,1,,
2802,Darius Syrossian,2,1,,
2803,Mauli,2,1,,
2804,Desiigner,2,1,,
2805,The Shapeshifters,2,1,,
2806,Juliette Gréco,2,2,0.0,0.0
2807,Valerie Dore,2,1,,
2808,Peachy!,2,1,,
2809,WILD,2,1,,
2810,MAJAN,2,2,0.0,0.0
2811,Faruk Orakci,2,1,,
2812,Michael Kiwanuka,2,1,,
2813,BLVCK KARIBOU,2,1,,
2814,Mako Road,2,2,0.0,0.0
2815,LYAM,2,1,,
2816,Beauvois,2,2,0.0,0.0
2817,khai dreams,2,1,,
2818,XAVER,2,2,0.0,0.0
2819,KINGDM,2,2,0.0,0.0
2820,Hayley Kiyoko,2,1,,
2821,Blasterjaxx,2,1,,
2822,Enpal,2,1,,
2823,Wassim Younes,2,1,,
2824,Trevor Daniel,2,2,0.0,0.0
2825,Quirinello,2,1,,
2826,The Wombats,2,2,0.0,0.0
2827,All The Luck In The World,2,2,0.0,0.0
2828,Tinush,2,2,0.0,0.0
2829,Horace Brown,2,2,0.0,0.0
2830,GROUPLOVE,2,1,,
2831,Jefferson Airplane,2,1,,
2832,Derek Pope,2,2,0.0,0.0
2833,Vanglowe,2,2,0.0,0.0
2834,AK AUSSERKONTROLLE,2,2,0.0,0.0
2835,Masked Wolf,2,1,,
2836,Los Legendarios,2,1,,
2837,Lil Tjay,2,2,0.0,0.0
2838,Edo Saiya,2,1,,
2839,Roy Woods,2,2,0.0,0.0
2840,Ashnikko,2,1,,
2841,Kizz Daniel,2,1,,
2842,Mista Meta,2,2,0.0,0.0
2843,Big Toe,2,2,0.0,0.0
2844,Raspo,2,2,0.0,0.0
2845,Cody Fry,2,1,,
2846,Andy Grammer,2,1,,
2847,Jay Cactus,2,1,,
2848,Fettes Brot,2,2,0.0,0.0
2849,Rednex,2,2,0.0,0.0
2850,Seal,2,2,0.0,0.0
2851,Willy Poldd,2,1,,
2852,Pharrell Williams,2,2,0.0,0.0
2853,error,2,1,,
2854,Sadi,2,2,0.0,0.0
2855,Maggie Rogers,2,2,0.0,0.0
2856,Die 3 Besoffskis,2,1,,
2857,Patrick Bruel,2,2,0.0,0.0
2858,Righeira,2,1,,
2859,Claire Rosinkranz,2,1,,
2860,ghostboo,2,2,0.0,0.0
2861,Baltimora,2,1,,
2862,Drupi,2,1,,
2863,Henry Himself,2,1,,
2864,Cristina Lizzul,2,1,,
2865,Nkalis,2,2,0.0,0.0
2866,Caribou,2,1,,
2867,A Winged Victory for the Sullen,2,2,0.0,0.0
2868,Kelis,2,1,,
2869,MellowHype,2,1,,
2870,TRØVES,2,1,,
2871,zwanzignullvier,2,1,,
2872,Williams,2,1,,
2873,Illuminine,2,2,0.0,0.0
2874,The Cinematic Orchestra,2,1,,
2875,Creedence Clearwater Revival,2,2,0.0,0.0
2876,The Paper Kites,2,2,0.0,0.0
2877,PTK,2,2,0.0,0.0
2878,Gianna Nannini,2,1,,
2879,The Pogues,2,2,0.0,0.0
2880,Mykola Dmytrovych Leontovych,2,1,,
2881,Riccardo Roveda,2,1,,
2882,Charles Brown,2,1,,
2883,Peter Bjorn and John,2,1,,
2884,Paolo Conte,2,1,,
2885,Rock Mafia,2,1,,
2886,Dschinghis Khan,2,1,,
2887,F.R. David,2,1,,
2888,Lena Natalia,2,2,0.0,0.0
2889,Caterina Valente,2,2,0.0,0.0
2890,RIOPY,2,2,0.0,0.0
2891,Vicky Leandros,2,1,,
2892,Dirk Maassen,2,2,0.0,0.0
2893,James Spiteri,2,1,,
2894,Die Draufgänger,2,2,0.0,0.0
2895,Mike Lazarev,2,1,,
2896,Qveen Herby,2,2,0.0,0.0
2897,Wheatus,2,1,,
2898,Zucchero,2,2,0.0,0.0
2899,Raymond Scott,2,2,0.0,0.0
2900,Voga,2,2,0.0,0.0
2901,Matthew Adam,2,1,,
2902,Supergrass,2,1,,
2903,Fifth Harmony,2,2,0.0,0.0
2904,Slade,2,1,,
2905,The Myth of the Turtle,2,2,0.0,0.0
2906,Charly Lownoise & Mental Theo,2,2,0.0,0.0
2907,Hugh Martin,2,1,,
2908,Re Mida,2,1,,
2909,Andrea Bocelli,2,2,0.0,0.0
2910,RNIE,2,1,,
2911,Dani,2,1,,
2912,Beck,2,1,,
2913,Moglii,2,2,0.0,0.0
2914,Ziggy Alberts,2,2,0.0,0.0
2915,Tom Enzy,2,2,0.0,0.0
2916,Mark Mendy,2,1,,
2917,The Him,2,2,0.0,0.0
2918,Them,2,1,,
2919,Maisie Peters,2,2,0.0,0.0
2920,Danny Elfman,2,1,,
2921,Ásgeir,2,1,,
2922,Passing grade,2,1,,
2923,DANIEL,2,2,0.0,0.0
2924,Jordi Forniés,2,1,,
2925,ELEF,2,1,,
2926,Don Toliver,2,2,0.0,0.0
2927,LOKO BEN,2,1,,
2928,The Sweetgreens,2,1,,
2929,Master KG,2,1,,
2930,Trancemaster Krause,2,2,0.0,0.0
2931,X Ambassadors,2,2,0.0,0.0
2932,Zaunpfahl,2,1,,
2933,Falling In Reverse,2,1,,
2934,Iggy Pop,2,2,0.0,0.0
2935,Yazoo,2,2,0.0,0.0
2936,Chase McBride,2,1,,
2937,Robin Novaku,2,1,,
2938,Pete Kingsman,2,1,,
2939,Jack Back,2,1,,
2940,Lazy,2,1,,
2941,Kharfi,2,1,,
2942,This Mortal Coil,2,2,0.0,0.0
2943,Bleu Toucan,2,1,,
2944,Zac Efron,2,1,,
2945,Carla Ahad,2,1,,
2946,Rico Nasty,2,2,0.0,0.0
2947,Becky Hill,2,2,0.0,0.0
2948,Ofenbach,2,1,,
2949,The J. Geils Band,2,2,0.0,0.0
2950,Richard LaBrooy,2,1,,
2951,Yasuaki Ishikawa,2,2,0.0,0.0
2952,Ole-Bjørn Talstad,2,1,,
2953,The Game,2,1,,
2954,Ryder,2,1,,
2955,Opus III,2,1,,
2956,Stars Of The Lid,2,1,,
2957,Michael Logozar,2,1,,
2958,Clarence Jessop,2,1,,
2959,Ocboyblau,2,1,,
2960,Nils Frahm,2,1,,
2961,Goldmund,2,1,,
2962,Liquido,2,1,,
2963,Charlotte Lawrence,2,2,0.0,0.0
2964,Meg Mac,2,1,,
2965,BEAUZ,2,1,,
2966,Yebba,2,1,,
2967,FEEZZ,2,1,,
2968,Jayzonbaby,2,1,,
2969,Phantogram,2,2,0.0,0.0
2970,KETTAMA,2,1,,
2971,Black Flag,2,1,,
2972,Wicca Phase Springs Eternal,2,1,,
2973,The Mills Brothers,2,2,0.0,0.0
2974,Cortex,2,1,,
2975,Quarteto Em Cy,2,1,,
2976,Bitmonx,2,1,,
2977,Joy Division,2,1,,
2978,Bishop Briggs,2,2,0.0,0.0
2979,ford.,2,2,0.0,0.0
2980,Younger Hunger,2,1,,
2981,Fritz Kalkbrenner,2,2,0.0,0.0
2982,Paul Kalkbrenner,2,1,,
2983,Teddy Pendergrass,2,1,,
2984,The Simps,2,1,,
2985,Nick Hakim,2,2,0.0,0.0
2986,Joker Bra,2,1,,
2987,The Vaselines,2,1,,
2988,Diplo,2,2,0.0,0.0
2989,Ski Mask The Slump God,2,1,,
2990,Floerk,2,1,,
2991,Solee,2,2,0.0,0.0
2992,Lily Allen,2,2,0.0,0.0
2993,The Blues Brothers,2,1,,
2994,Michael Parker,2,1,,
2995,Michael Gray,2,1,,
2996,LGoony,2,1,,
2997,ALIVEMAEX,2,1,,
2998,Kaskade,2,1,,
2999,Dermot Kennedy,2,2,0.0,0.0
3000,Sports,2,2,0.0,0.0
3001,James Moody,2,1,,
3002,Trit95,2,1,,
3003,Timmy Trumpet,2,2,0.0,0.0
3004,Bonde R300,2,1,,
3005,Snakefinger,2,1,,
3006,Bombay Bicycle Club,2,2,0.0,0.0
3007,VCL,2,1,,
3008,Snakehips,2,2,0.0,0.0
3009,Mosey,2,1,,
3010,Trailerpark,2,2,0.0,0.0
3011,Tom Thaler & Basil,2,1,,
3012,Barry White,2,1,,
3013,Luca Debonaire,2,1,,
3014,Scott Thomas,2,1,,
3015,Tujamo,2,1,,
3016,PA Sports,2,1,,
3017,Ted Lucas,2,1,,
3018,Simon Samaeng,2,2,0.0,0.0
3019,Roses & Frey,2,2,0.0,0.0
3020,LAMANT,2,2,0.0,0.0
3021,Die Ärzte,2,2,0.0,0.0
3022,Wonderwall,2,2,0.0,0.0
3023,Jasmine Thompson,2,2,0.0,0.0
3024,Christopher,2,1,,
3025,Blake Rose,2,2,0.0,0.0
3026,sparr00w,2,2,0.0,0.0
3027,Sideluv,2,2,0.0,0.0
3028,Freddie Hubbard,2,2,0.0,0.0
3029,Domiziana,2,1,,
3030,Tom Grennan,2,1,,
3031,Yellow Days,2,2,0.0,0.0
3032,Megan Thee Stallion,2,1,,
3033,Forrest.,2,1,,
3034,The Smashing Pumpkins,2,2,0.0,0.0
3035,Chet Faker,2,2,0.0,0.0
3036,Degs,2,2,0.0,0.0
3037,Duane Katz,2,1,,
3038,Monrroe,2,1,,
3039,Darnell Smith,2,1,,
3040,Technotronic,2,1,,
3041,Miami Yacine,2,2,0.0,0.0
3042,Montee,2,2,0.0,0.0
3043,The Unlikely Candidates,2,2,0.0,0.0
3044,Isabella Celander,2,1,,
3045,Scooter,2,2,0.0,0.0
3046,Colin Hay,2,1,,
3047,Elias,2,1,,
3048,Jardier,2,1,,
3049,TEEMID,2,1,,
3050,Disciples,2,1,,
3051,Vampire Weekend,2,2,0.0,0.0
3052,Jaymes Young,2,2,0.0,0.0
3053,"Bonnie Bianco, Pierre Cosso",2,1,,
3054,Gzuz,2,2,0.0,0.0
3055,Papooz,2,1,,
3056,Aleix Sin,2,1,,
3057,SupaSensei,2,1,,
3058,Alexander 23,2,1,,
3059,Imogen Heap,2,2,0.0,0.0
3060,Outlander,2,1,,
3061,Israel Kamakawiwo'ole,2,1,,
3062,Sasha Alex Sloan,2,1,,
3063,Lxandra,2,2,0.0,0.0
3064,Till Von Sein,2,1,,
3065,Alaina Castillo,2,1,,
3066,The Prince Karma,2,1,,
3067,Дайте танк (!),2,1,,
3068,Empire Of The Sun,2,1,,
3069,Luz Futuro,2,1,,
3070,SYML,2,2,0.0,0.0
3071,Marcy Playground,2,1,,
3072,ISAIAH,1,1,,
3073,Hevvy Serve,1,1,,
3074,Lemony Rug,1,1,,
3075,Martin Herzberg,1,1,,
3076,Jimmy Hughes,1,1,,
3077,Paperboy Fabe,1,1,,
3078,Burt Hussell,1,1,,
3079,Sunbeam Sound Machine,1,1,,
3080,Duncan Laurence,1,1,,
3081,Tx Kiju,1,1,,
3082,Jath,1,1,,
3083,Richard Walther,1,1,,
3084,salvia palth,1,1,,
3085,Wes Chiller,1,1,,
3086,Blue Karma,1,1,,
3087,Alex Mankoo,1,1,,
3088,Adrian,1,1,,
3089,Lonestar,1,1,,
3090,IAMPRANN,1,1,,
3091,ATRIP,1,1,,
3092,mustbejohn,1,1,,
3093,Bleu Grave,1,1,,
3094,Vibropath,1,1,,
3095,SpotlessMind,1,1,,
3096,Tom Yanis,1,1,,
3097,Dusk Records,1,1,,
3098,sally,1,1,,
3099,Tale Of Us,1,1,,
3100,"Love,Shaun",1,1,,
3101,LESKY,1,1,,
3102,REEPERBAHN FESTIVAL COLLIDE,1,1,,
3103,Cäthe,1,1,,
3104,Borninmay,1,1,,
3105,Irma Thomas,1,1,,
3106,Sebastian Block,1,1,,
3107,SMOLIK / KEV FOX,1,1,,
3108,James Carr,1,1,,
3109,Irene Kral,1,1,,
3110,GUM,1,1,,
3111,Tetra Collective,1,1,,
3112,THIRST TRAP,1,1,,
3113,Adi Oasis,1,1,,
3114,Dachs,1,1,,
3115,Matthew Bourne,1,1,,
3116,Waxahatchee,1,1,,
3117,Emilia,1,1,,
3118,Silveräpplen,1,1,,
3119,Ben Esser,1,1,,
3120,Francesca Fiore,1,1,,
3121,vbnd,1,1,,
3122,Arc De Soleil,1,1,,
3123,alvva,1,1,,
3124,ØZWALD,1,1,,
3125,Mat Elliott,1,1,,
3126,The Ugly Fun,1,1,,
3127,Caleborate,1,1,,
3128,St. Lucia,1,1,,
3129,Allan Tune,1,1,,
3130,HALLO VERA,1,1,,
3131,Cal Blac,1,1,,
3132,FAE,1,1,,
